City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
296,Ust-Karsk,52.7011,118.8077,34.34,63,100,7.0,RU,2021-04-03 16:45:15
297,Vyartsilya,62.1764,30.693,29.57,90,69,4.07,RU,2021-04-03 16:45:15
298,Chara,56.9064,118.2631,10.83,77,48,2.13,RU,2021-04-03 16:45:15
299,Phuket,8.0,98.25,82.4,83,20,11.5,TH,2021-04-03 16:45:00
300,Taoudenni,22.6783,-3.9836,102.4,5,88,11.1,ML,2021-04-03 16:45:16
301,Goderich,43.7501,-81.7165,44.6,36,100,17.27,CA,2021-04-03 16:45:16
302,Carrascal,9.3703,125.9492,78.71,82,92,3.38,PH,2021-04-03 16:45:16
303,Cap Malheureux,-19.9842,57.6142,81.0,76,3,5.01,MU,2021-04-03 16:45:16
304,Chapleau,47.8405,-83.4034,42.8,39,75,10.36,CA,2021-04-03 16:45:16
305,Mitchell,43.7094,-98.0298,59.0,33,1,5.75,US,2021-04-03 16:45:16
306,Suntar,62.1444,117.6319,-14.69,100,46,3.27,RU,2021-04-03 16:45:17
307,Pasil,17.3833,121.1333,61.97,69,0,1.45,PH,2021-04-03 16:45:17
308,Carballo,43.213,-8.691,62.6,55,0,9.22,ES,2021-04-03 16:45:17
309,Peniche,39.3558,-9.3811,59.0,85,17,5.99,PT,2021-04-03 16:45:17
310,Aleksandrovskiy Zavod,50.9237,117.9374,28.69,56,68,5.06,RU,2021-04-03 16:45:17
311,Orsha,54.5153,30.4053,37.4,81,40,6.71,BY,2021-04-03 16:45:17
312,Buraydah,26.326,43.975,71.6,28,75,11.5,SA,2021-04-03 16:45:17
313,Ust-Tsilma,65.441,52.1498,21.04,97,100,2.3,RU,2021-04-03 16:45:18
314,Byron Bay,-28.65,153.6167,71.6,83,90,6.91,AU,2021-04-03 16:45:18
315,Waingapu,-9.6567,120.2641,78.22,89,98,9.89,ID,2021-04-03 16:45:18
316,Chase,50.8165,-119.6857,37.4,75,100,1.14,CA,2021-04-03 16:45:18
317,Lakselv,70.0513,24.9718,35.6,64,75,26.46,NO,2021-04-03 16:45:18
318,Emerald,-23.5333,148.1667,69.8,88,75,10.36,AU,2021-04-03 16:45:18
319,Vila Franca Do Campo,37.7167,-25.4333,62.6,82,75,20.71,PT,2021-04-03 16:45:18
320,Kolda,12.8833,-14.95,105.8,16,0,6.91,SN,2021-04-03 16:45:18
321,Aitape,-3.1374,142.3475,77.56,87,100,5.46,PG,2021-04-03 16:45:19
322,Saldanha,-33.0117,17.9442,73.4,46,20,13.8,ZA,2021-04-03 16:45:19
323,Anchorage,61.2181,-149.9003,26.6,68,90,4.61,US,2021-04-03 16:43:22
324,Miri,4.4148,114.0089,77.0,100,40,4.61,MY,2021-04-03 16:40:22
325,Carutapera,-1.195,-46.02,82.87,79,58,6.73,BR,2021-04-03 16:45:19
326,Manta,-0.95,-80.7333,84.2,74,40,9.22,EC,2021-04-03 16:45:19
327,Butterworth,5.3991,100.3638,86.0,74,20,6.98,MY,2021-04-03 16:40:37
328,Anadyr,64.75,177.4833,3.2,78,20,4.47,RU,2021-04-03 16:45:20
329,Sobolevo,54.4299,31.8996,36.39,83,99,6.13,RU,2021-04-03 16:45:20
330,Chumikan,54.7183,135.315,19.78,60,100,17.67,RU,2021-04-03 16:45:20
331,La Libertad,-2.2333,-80.9,82.4,78,0,2.71,EC,2021-04-03 16:45:20
332,Seabra,-12.4186,-41.7703,88.66,30,60,8.88,BR,2021-04-03 16:45:20
333,Cordoba,-31.4135,-64.1811,80.01,50,0,16.11,AR,2021-04-03 16:45:21
334,Puerto Leguizamo,-0.1934,-74.7819,79.48,87,98,1.77,CO,2021-04-03 16:45:21
335,Khammam,17.25,80.15,86.81,51,41,9.46,IN,2021-04-03 16:45:21
336,Nicoya,10.1483,-85.452,87.8,42,0,28.77,CR,2021-04-03 16:45:21
337,Laguna,38.421,-121.4238,57.0,62,1,10.36,US,2021-04-03 16:45:22
338,Nokaneng,-19.6667,22.2667,77.88,36,0,5.44,BW,2021-04-03 16:45:22
339,Crowley,30.2141,-92.3746,64.0,50,89,1.01,US,2021-04-03 16:42:16
340,Aklavik,68.2191,-135.0107,-7.6,77,75,6.91,CA,2021-04-03 16:45:22
341,Hachinohe,40.5,141.5,51.01,74,51,3.91,JP,2021-04-03 16:45:22
342,Namatanai,-3.6667,152.4333,79.77,81,71,5.48,PG,2021-04-03 16:45:22
343,Uruzgan,32.8333,66.0,65.34,31,97,2.82,AF,2021-04-03 16:45:22
344,Meridian,43.6121,-116.3915,62.01,41,1,5.26,US,2021-04-03 16:43:42
345,Chimbote,-9.0853,-78.5783,75.9,70,54,9.44,PE,2021-04-03 16:45:23
346,Leh,34.1667,77.5833,27.01,31,0,3.47,IN,2021-04-03 16:45:00
347,Astana,51.1801,71.446,32.0,80,0,13.42,KZ,2021-04-03 16:43:37
348,Caloundra,-26.8,153.1333,75.0,88,100,4.0,AU,2021-04-03 16:45:05
349,Yepifan,53.8253,38.5518,32.09,93,100,3.91,RU,2021-04-03 16:45:23
350,Mehamn,71.0357,27.8492,32.68,77,100,22.08,NO,2021-04-03 16:45:23
351,Maumere,-8.6199,122.2111,79.39,85,100,10.71,ID,2021-04-03 16:45:24
352,Winnemucca,40.973,-117.7357,55.4,22,1,5.75,US,2021-04-03 16:45:24
353,Horsham,51.064,-0.3272,53.01,53,40,13.8,GB,2021-04-03 16:45:24
354,Mairana,-18.1167,-63.9333,63.23,89,100,4.76,BO,2021-04-03 16:45:24
355,High Level,58.5169,-117.136,21.2,63,40,9.22,CA,2021-04-03 16:45:24
356,Sao Felix Do Xingu,-6.6447,-51.995,87.44,60,59,3.6,BR,2021-04-03 16:45:24
357,Gorno-Altaysk,51.9561,85.955,27.23,92,35,3.27,RU,2021-04-03 16:42:44
358,Edgewater,28.9889,-80.9023,69.01,45,75,13.8,US,2021-04-03 16:45:24
359,Gibara,21.1097,-76.1317,77.0,69,75,18.41,CU,2021-04-03 16:45:25
360,Barranca,-10.75,-77.7667,74.79,68,72,10.98,PE,2021-04-03 16:45:25
361,Aban,56.67,96.06,32.88,97,100,12.35,RU,2021-04-03 16:45:25
362,Novoagansk,61.9449,76.6625,32.56,98,100,6.89,RU,2021-04-03 16:45:25
363,Redding,40.5865,-122.3917,60.01,66,1,1.52,US,2021-04-03 16:45:25
364,Kindu,-2.95,25.95,75.99,87,93,2.62,CD,2021-04-03 16:45:25
365,Bairiki,1.3292,172.9752,80.6,89,20,8.05,KI,2021-04-03 16:45:25
366,Mamallapuram,12.6264,80.1722,84.2,79,20,5.75,IN,2021-04-03 16:45:26
367,Sayyan,15.1718,44.3244,64.78,26,11,3.42,YE,2021-04-03 16:45:26
368,Sambava,-14.2667,50.1667,78.44,86,20,9.55,MG,2021-04-03 16:45:26
369,Yar-Sale,66.8333,70.8333,18.37,98,80,8.57,RU,2021-04-03 16:45:27
370,Strezhevoy,60.7333,77.5889,35.6,100,90,8.95,RU,2021-04-03 16:45:27
371,Kieta,-6.2167,155.6333,79.77,83,97,3.83,PG,2021-04-03 16:45:27
372,San Cristobal,7.7669,-72.225,87.8,45,40,24.16,VE,2021-04-03 16:45:27
373,Aguimes,27.9054,-15.4461,70.0,56,20,27.63,ES,2021-04-03 16:45:27
374,Ribnitz-Damgarten,54.25,12.4667,44.6,49,20,10.36,DE,2021-04-03 16:45:27
375,Chernyshevskiy,63.0128,112.4714,-17.79,100,62,3.47,RU,2021-04-03 16:45:27
376,Arona,28.0996,-16.681,71.01,56,40,23.02,ES,2021-04-03 16:45:28
377,Lagoa,39.05,-27.9833,60.15,87,97,30.53,PT,2021-04-03 16:45:28
378,Ewo,-0.8725,14.8206,77.45,78,96,0.29,CG,2021-04-03 16:45:28
379,Hun,29.1268,15.9477,82.27,11,45,11.72,LY,2021-04-03 16:45:28
380,Frome,51.2283,-2.3221,52.0,61,11,1.01,GB,2021-04-03 16:45:28
381,East Wemyss,56.1602,-3.0642,59.0,54,39,3.0,GB,2021-04-03 16:45:28
382,Fairbanks,64.8378,-147.7164,17.01,92,90,4.61,US,2021-04-03 16:43:51
383,Port-Cartier,50.0334,-66.8654,30.0,50,75,16.11,CA,2021-04-03 16:45:28
384,Komsomolskiy,40.4272,71.7189,50.0,46,68,4.61,UZ,2021-04-03 16:45:29
385,Malakal,9.5334,31.6605,94.59,14,19,5.86,SS,2021-04-03 16:45:29
386,Sandnessjoen,66.0217,12.6316,42.8,87,90,18.41,NO,2021-04-03 16:45:29
387,Sorong,-0.8833,131.25,81.34,78,100,3.98,ID,2021-04-03 16:45:29
388,Beyneu,45.3167,55.2,45.91,69,68,16.17,KZ,2021-04-03 16:45:29
389,Burgeo,47.6167,-57.6152,37.98,96,100,23.91,CA,2021-04-03 16:45:30
390,Tautira,-17.7333,-149.15,77.0,78,20,4.61,PF,2021-04-03 16:45:30
391,Nenjiang,49.1833,125.2167,32.0,53,1,9.17,CN,2021-04-03 16:45:30
392,Ballina,-28.8667,153.5667,71.6,83,90,6.91,AU,2021-04-03 16:45:30
393,Zaragoza,41.6561,-0.8773,68.0,37,0,25.32,ES,2021-04-03 16:45:30
394,Bubaque,11.2833,-15.8333,76.53,79,62,12.64,GW,2021-04-03 16:45:31
395,Camaguey,21.3808,-77.9169,77.0,50,40,21.85,CU,2021-04-03 16:45:31
396,Abomsa,9.9833,39.9833,75.0,29,8,5.01,ET,2021-04-03 16:45:31
397,Kyshtovka,56.555,76.6271,23.0,96,81,6.69,RU,2021-04-03 16:45:32
398,Ola,59.5833,151.2833,18.97,63,100,21.32,RU,2021-04-03 16:45:32
399,Kushiro,42.975,144.3747,40.41,93,100,10.63,JP,2021-04-03 16:45:32
400,Hofn,64.2539,-15.2082,43.29,85,100,20.83,IS,2021-04-03 16:45:32
401,Joshimath,30.5667,79.5667,45.21,33,31,9.19,IN,2021-04-03 16:43:44
402,Ribas Do Rio Pardo,-20.4431,-53.7592,93.63,27,48,6.71,BR,2021-04-03 16:45:32
403,Bengkulu,-3.8004,102.2655,76.44,88,96,13.13,ID,2021-04-03 16:40:40
404,Uchiza,-8.4592,-76.4633,79.14,77,99,1.57,PE,2021-04-03 16:45:33
405,Danielskuil,-28.1887,23.5395,70.77,32,7,6.04,ZA,2021-04-03 16:45:33
406,Mount Pleasant,32.7941,-79.8626,60.01,24,1,5.75,US,2021-04-03 16:45:33
407,Praya,14.9215,-23.5087,86.0,28,0,16.11,CV,2021-04-03 16:40:48
408,Kiama,-34.6833,150.8667,64.0,89,18,1.01,AU,2021-04-03 16:45:34
409,Sabang,5.8933,95.3214,82.51,74,68,15.35,ID,2021-04-03 16:45:34
410,Belyy Yar,53.6039,91.3903,39.2,48,0,6.71,RU,2021-04-03 16:45:34
411,Poum,-20.2333,164.0167,79.32,83,99,14.23,NC,2021-04-03 16:45:35
412,Tiznit,29.5833,-9.5,61.97,62,0,11.54,MA,2021-04-03 16:45:35
413,Beloha,-25.1667,45.05,73.63,75,0,5.5,MG,2021-04-03 16:45:35
414,Saint-Pierre,-21.3393,55.4781,80.6,78,0,5.75,RE,2021-04-03 16:45:35
415,Rognan,67.0953,15.3878,39.99,93,100,8.19,NO,2021-04-03 16:45:35
416,Yatou,37.15,122.3833,43.99,49,52,22.88,CN,2021-04-03 16:45:35
417,Ulverstone,-41.15,146.1667,55.99,91,0,9.31,AU,2021-04-03 16:45:36
418,Menongue,-14.6585,17.691,69.89,72,98,3.6,AO,2021-04-03 16:45:36
419,Abu Samrah,35.3029,37.1841,53.04,74,3,12.3,SY,2021-04-03 16:45:36
420,San,13.3034,-4.8956,101.5,3,17,7.61,ML,2021-04-03 16:45:37
421,Miranda De Ebro,42.6865,-2.947,50.0,66,75,11.5,ES,2021-04-03 16:45:37
422,Dingle,10.9995,122.6711,75.18,87,98,6.8,PH,2021-04-03 16:45:37
423,Chartres,48.4167,1.5,51.01,55,8,14.0,FR,2021-04-03 16:45:38
424,Hami,42.8,93.45,54.43,11,100,5.14,CN,2021-04-03 16:45:38
425,Lubao,14.9167,120.55,78.8,73,40,3.44,PH,2021-04-03 16:45:39
426,Pitimbu,-7.4706,-34.8086,78.8,100,75,6.91,BR,2021-04-03 16:45:39
427,Garowe,8.4054,48.4845,84.04,43,6,15.99,SO,2021-04-03 16:45:39
428,Bemidji,47.4736,-94.8803,53.6,22,1,5.75,US,2021-04-03 16:45:39
429,Anshun,26.25,105.9333,53.91,80,83,11.01,CN,2021-04-03 16:45:39
430,Jackson,42.4165,-122.8345,51.01,70,1,0.83,US,2021-04-03 16:45:39
431,Verkhoyansk,67.5447,133.385,-6.47,99,100,3.98,RU,2021-04-03 16:45:39
432,Luau,-10.7073,22.2247,71.33,80,100,2.51,AO,2021-04-03 16:45:39
433,Guerrero Negro,27.9769,-114.0611,66.43,64,6,11.03,MX,2021-04-03 16:45:40
434,Homa Bay,-0.5273,34.4571,71.6,83,75,5.75,KE,2021-04-03 16:45:08
435,Plouzane,48.3833,-4.6167,51.8,66,0,21.85,FR,2021-04-03 16:45:40
436,Namie,37.4833,141.0,55.99,80,0,9.84,JP,2021-04-03 16:45:40
437,Dossor,47.5272,52.9811,49.37,68,99,7.14,KZ,2021-04-03 16:45:40
438,Tambovka,50.0969,128.0489,28.4,31,0,4.47,RU,2021-04-03 16:45:40
439,Bonfim,3.0833,-59.95,90.97,43,69,5.17,BR,2021-04-03 16:45:40
440,Aykhal,66.0,111.5,-20.74,100,99,3.53,RU,2021-04-03 16:45:41
441,Bonthe,7.5264,-12.505,84.88,67,56,13.58,SL,2021-04-03 16:45:41
442,Marawi,7.9986,124.2928,68.4,95,92,0.49,PH,2021-04-03 16:45:41
443,Camana,-16.6228,-72.7111,73.6,72,94,7.49,PE,2021-04-03 16:45:41
444,Kalabo,-14.97,22.6814,72.88,47,5,5.48,ZM,2021-04-03 16:45:41
445,Tema,5.667,-0.0166,87.8,70,50,12.66,GH,2021-04-03 16:43:39
446,Reguengos De Monsaraz,38.4253,-7.5349,73.0,52,40,8.05,PT,2021-04-03 16:45:41
447,Golden,39.7555,-105.2211,69.01,17,20,5.75,US,2021-04-03 16:45:42
448,Setermoen,68.861,18.3486,37.4,81,90,6.91,NO,2021-04-03 16:45:42
449,Pacific Grove,36.6177,-121.9166,53.6,66,90,4.61,US,2021-04-03 16:45:42
450,Honiara,-9.4333,159.95,78.4,82,92,5.88,SB,2021-04-03 16:43:32
451,Show Low,34.2542,-110.0298,66.2,24,1,10.36,US,2021-04-03 16:45:42
452,Port Blair,11.6667,92.75,79.32,75,100,4.14,IN,2021-04-03 16:45:42
453,Soe,-9.8607,124.284,65.1,97,100,4.59,ID,2021-04-03 16:45:42
454,Altamira,-3.2033,-52.2064,83.44,77,88,2.59,BR,2021-04-03 16:45:43
455,Cockburn Town,21.4612,-71.1419,77.0,78,75,8.05,TC,2021-04-03 16:45:43
456,Gbarnga,6.9956,-9.4722,90.72,40,49,2.89,LR,2021-04-03 16:45:43
457,Santa Cruz,-17.8,-63.1667,86.0,58,75,5.75,BO,2021-04-03 16:45:44
458,Muli,2.9167,73.5667,83.55,75,8,14.25,MV,2021-04-03 16:45:44
459,Yulara,-25.2406,130.9889,69.8,40,0,5.75,AU,2021-04-03 16:45:44
460,Ust-Kuyga,70.0167,135.6,-12.35,97,100,5.59,RU,2021-04-03 16:45:45
461,Isangel,-19.55,169.2667,79.2,85,100,11.48,VU,2021-04-03 16:45:45
462,Sandy Bay,-42.913,147.3532,62.6,51,75,12.66,AU,2021-04-03 16:45:45
463,Hukuntsi,-24.0,21.75,81.86,26,1,7.83,BW,2021-04-03 16:45:45
464,Renqiu,38.6989,116.0936,47.59,30,15,4.56,CN,2021-04-03 16:45:45
465,Angoche,-16.2325,39.9086,77.97,86,42,7.34,MZ,2021-04-03 16:45:45
466,Lata,40.1629,-8.3327,64.0,86,39,1.99,PT,2021-04-03 16:45:45
467,Seoul,37.5683,126.9778,51.8,93,90,10.36,KR,2021-04-03 16:42:32
468,Grand Forks,47.9417,-97.4337,55.99,26,20,6.91,US,2021-04-03 16:45:46
469,La Palma,33.8464,-118.0467,60.8,72,90,4.61,US,2021-04-03 16:45:46
470,Kruisfontein,-34.0033,24.7314,68.0,69,23,5.99,ZA,2021-04-03 16:45:46
471,Saurimo,-9.6608,20.3916,70.65,85,100,2.46,AO,2021-04-03 16:45:05
472,Luganville,-15.5333,167.1667,79.95,86,100,6.06,VU,2021-04-03 16:45:46
473,Hailey,43.5196,-114.3153,55.0,39,40,13.8,US,2021-04-03 16:45:46
474,Puerto Gaitan,4.3133,-72.0816,86.27,57,95,2.26,CO,2021-04-03 16:45:47
475,Nyrob,60.733,56.7202,33.48,99,100,6.4,RU,2021-04-03 16:45:47
476,Muros,42.7762,-9.0603,69.01,59,0,11.99,ES,2021-04-03 16:45:47
477,Ponta Delgada,37.7333,-25.6667,62.6,82,75,20.71,PT,2021-04-03 16:45:47
478,Canby,45.2629,-122.6926,48.99,81,90,3.44,US,2021-04-03 16:43:07
479,Gornji Vakuf,43.9381,17.5883,39.2,100,40,6.91,BA,2021-04-03 16:45:47
480,Guiratinga,-16.3494,-53.7583,89.69,44,55,4.5,BR,2021-04-03 16:45:47
481,Grindavik,63.8424,-22.4338,41.0,100,90,31.07,IS,2021-04-03 16:45:47
482,Doha,25.2867,51.5333,77.0,33,0,18.41,QA,2021-04-03 16:43:20
483,Leningradskiy,69.3833,178.4167,-22.9,94,99,5.3,RU,2021-04-03 16:45:48
484,Luderitz,-26.6481,15.1594,74.25,52,0,18.01,NA,2021-04-03 16:45:48
485,Cabedelo,-6.9811,-34.8339,78.8,100,75,6.91,BR,2021-04-03 16:45:48
486,Naze,28.3667,129.4833,66.18,91,60,6.35,JP,2021-04-03 16:45:48
487,Vagamo,61.8751,9.0967,37.27,88,16,3.94,NO,2021-04-03 16:45:48
488,Tuatapere,-46.1333,167.6833,57.0,63,8,13.0,NZ,2021-04-03 16:45:48
489,Zilair,52.2332,57.4392,31.33,96,100,11.14,RU,2021-04-03 16:45:49
490,Sayat,38.7839,63.8803,69.8,40,40,6.91,TM,2021-04-03 16:45:49
491,Okha,53.5739,142.9478,24.66,93,100,19.04,RU,2021-04-03 16:45:49
492,Capitao Poco,-1.7464,-47.0594,87.89,60,63,2.95,BR,2021-04-03 16:45:49
493,Martaban,16.5314,97.6111,81.88,75,63,8.3,MM,2021-04-03 16:45:49
494,Praia,14.9215,-23.5087,86.0,28,0,16.11,CV,2021-04-03 16:45:49
495,Sao Jose Da Coroa Grande,-8.8978,-35.1478,84.16,66,10,9.42,BR,2021-04-03 16:45:49
496,Synya,65.3718,58.0387,25.03,97,100,2.53,RU,2021-04-03 16:45:49
497,Forest Grove,45.5198,-123.1107,48.0,87,1,0.94,US,2021-04-03 16:43:19
498,Abrau-Dyurso,44.69,37.59,46.4,87,75,4.47,RU,2021-04-03 16:45:50
499,Binabalian,16.4202,119.9279,80.56,81,7,3.6,PH,2021-04-03 16:45:50
500,Puerto Lempira,15.2667,-83.7667,84.2,74,40,9.22,HN,2021-04-03 16:45:50
501,Kaohsiung,22.6163,120.3133,79.0,78,40,3.44,TW,2021-04-03 16:43:23
502,Tomatlan,19.9333,-105.25,89.67,31,72,7.43,MX,2021-04-03 16:45:50
503,Hirara,24.8,125.2833,73.72,83,92,18.12,JP,2021-04-03 16:45:50
504,Paamiut,61.994,-49.6678,30.69,87,100,3.98,GL,2021-04-03 16:45:51
505,Sitka,57.0531,-135.33,33.8,100,75,1.23,US,2021-04-03 16:45:51
506,Alofi,-19.0595,-169.9187,68.0,100,94,1.14,NU,2021-04-03 16:45:48
507,Pemba,-12.974,40.5178,82.4,83,75,10.36,MZ,2021-04-03 16:45:46
508,Churapcha,62.0025,132.4325,-22.68,100,80,3.04,RU,2021-04-03 16:45:51
509,Sechura,-5.5569,-80.8222,79.9,59,50,6.93,PE,2021-04-03 16:45:51
510,Toyo,10.7333,125.0167,76.41,92,52,4.25,PH,2021-04-03 16:45:51
511,Yeppoon,-23.1333,150.7333,71.6,83,90,8.05,AU,2021-04-03 16:45:52
512,Orlik,52.5178,99.825,11.98,91,76,4.07,RU,2021-04-03 16:45:52
513,Broome,42.2506,-75.833,43.0,32,1,4.61,US,2021-04-03 16:45:52
514,Florence,43.7667,11.25,62.6,51,40,20.71,IT,2021-04-03 16:45:52
515,Ishinomaki,38.4167,141.3,52.7,91,2,9.84,JP,2021-04-03 16:45:52
516,Rajgarh,28.6333,75.3833,82.35,7,0,8.86,IN,2021-04-03 16:45:52
517,Terney,45.0503,136.6092,32.83,52,100,9.17,RU,2021-04-03 16:45:52
518,Iquique,-20.2208,-70.1431,68.0,68,90,4.61,CL,2021-04-03 16:45:53
519,Caravelas,-17.7125,-39.2481,82.15,67,72,8.12,BR,2021-04-03 16:45:53
520,Nelson Bay,-32.7167,152.15,62.01,94,6,8.93,AU,2021-04-03 16:45:53
521,Zykovo,55.9519,93.1461,35.6,87,75,13.42,RU,2021-04-03 16:45:54
522,Tessalit,20.1986,1.0114,92.84,4,16,10.6,ML,2021-04-03 16:45:54
523,Richards Bay,-28.783,32.0377,72.41,60,80,13.31,ZA,2021-04-03 16:45:54
524,Talara,-4.5772,-81.2719,80.6,65,0,6.91,PE,2021-04-03 16:45:54
525,Basco,20.4487,121.9702,78.57,80,12,12.37,PH,2021-04-03 16:45:54
526,Pochutla,15.7432,-96.4661,90.0,55,1,7.7,MX,2021-04-03 16:45:54
527,Ulladulla,-35.35,150.4667,64.4,88,0,9.22,AU,2021-04-03 16:45:54
528,Monterey,36.2505,-121.2516,66.0,23,1,2.89,US,2021-04-03 16:45:55
529,Waipawa,-41.4122,175.5153,61.0,77,75,24.16,NZ,2021-04-03 16:45:55
530,Khani,41.9563,42.9566,51.8,76,75,3.44,GE,2021-04-03 16:45:55
531,Murdochville,48.9583,-65.5006,28.4,64,93,9.22,CA,2021-04-03 16:45:55
532,Anamur,36.0751,32.8369,62.6,67,40,4.61,TR,2021-04-03 16:45:55
533,Qui Nhon,13.7667,109.2333,77.14,90,55,2.04,VN,2021-04-03 16:45:55
534,Burns Lake,54.2331,-125.7533,32.0,74,100,3.44,CA,2021-04-03 16:45:55
535,Conceicao Da Barra,-18.5933,-39.7322,83.75,61,59,8.28,BR,2021-04-03 16:45:55
536,Larreynaga,12.6769,-86.5719,89.6,45,20,6.91,NI,2021-04-03 16:45:56
537,Camden,39.7835,-74.9663,48.0,20,0,3.0,US,2021-04-03 16:45:56
538,Itaqui,-29.1253,-56.5531,82.96,44,2,6.67,BR,2021-04-03 16:45:56
539,Nome,64.5011,-165.4064,17.6,79,90,6.91,US,2021-04-03 16:45:56
540,Mehriz,31.5917,54.4318,73.4,27,54,9.22,IR,2021-04-03 16:45:56
541,Wajima,37.4,136.9,55.35,74,49,5.01,JP,2021-04-03 16:41:27
542,Tateyama,34.9833,139.8667,62.01,80,66,1.01,JP,2021-04-03 16:43:44
543,Puerto Madero,14.7208,-92.4215,87.8,62,40,9.51,MX,2021-04-03 16:45:57
544,Taos,36.4072,-105.5731,63.0,24,1,5.75,US,2021-04-03 16:45:57
545,Batemans Bay,-35.7167,150.1833,60.01,96,0,4.09,AU,2021-04-03 16:45:57
546,Uaua,-9.8414,-39.4817,96.84,21,9,12.1,BR,2021-04-03 16:45:57
547,Sakakah,29.9697,40.2064,68.0,14,0,6.91,SA,2021-04-03 16:45:57
548,Hamilton,39.1834,-84.5333,55.0,30,1,12.66,US,2021-04-03 16:45:57
549,Mandalgovi,45.7625,106.2708,32.36,48,17,6.87,MN,2021-04-03 16:45:57
550,Zagra,47.3333,24.2833,40.06,93,100,3.56,RO,2021-04-03 16:45:58
551,Liverpool,53.4106,-2.9779,55.4,58,0,8.05,GB,2021-04-03 16:41:09
552,Traverse City,44.7631,-85.6206,51.8,35,40,8.05,US,2021-04-03 16:45:58
553,Arraial Do Cabo,-22.9661,-42.0278,82.4,65,20,13.8,BR,2021-04-03 16:45:58
554,Asheville,35.6009,-82.554,55.0,29,1,2.06,US,2021-04-03 16:45:58
555,Axim,4.8699,-2.2405,83.19,74,61,9.6,GH,2021-04-03 16:45:58
556,Tres Arroyos,-38.3739,-60.2798,77.97,39,49,12.39,AR,2021-04-03 16:45:58
557,Tenochtitlan,24.0769,-104.5844,73.0,34,40,5.75,MX,2021-04-03 16:45:59
558,Ouadda,8.0777,22.4007,87.1,19,90,3.24,CF,2021-04-03 16:45:59
559,Katsina,12.9894,7.6006,90.82,6,1,9.01,NG,2021-04-03 16:41:48
560,Vao,-22.6667,167.4833,75.83,80,100,26.6,NC,2021-04-03 16:45:59
561,Severodvinsk,64.5635,39.8302,30.2,80,40,2.24,RU,2021-04-03 16:45:20
562,Kilimatinde,-5.85,34.95,70.88,73,100,4.27,TZ,2021-04-03 16:45:59
563,Herat,34.5,62.0,80.6,21,40,13.8,AF,2021-04-03 16:45:59
564,Fukue,32.6881,128.8419,63.66,96,100,15.32,JP,2021-04-03 16:44:47
565,Shymkent,42.3,69.6,53.6,58,78,6.71,KZ,2021-04-03 16:46:00
566,Mecca,21.4267,39.8261,77.22,35,10,10.78,SA,2021-04-03 16:42:05
567,Khorixas,-20.3667,14.9667,86.05,26,15,9.31,NA,2021-04-03 16:46:01
568,Oranjemund,-28.55,16.4333,63.82,77,0,11.14,NA,2021-04-03 16:46:01
569,Ekhabi,53.5102,142.9671,24.08,92,100,20.09,RU,2021-04-03 16:46:01
570,Fort-Shevchenko,44.5086,50.263,45.84,77,21,4.79,KZ,2021-04-03 16:46:02
571,Christchurch,-43.5333,172.6333,53.01,100,3,2.3,NZ,2021-04-03 16:44:56
572,Xinyang,32.1228,114.0656,47.28,90,100,11.25,CN,2021-04-03 16:46:02
573,Vila,42.0304,-8.1588,69.01,51,0,7.0,PT,2021-04-03 16:46:03
574,Elk City,35.412,-99.4043,60.8,51,1,14.97,US,2021-04-03 16:46:03
575,Stepnyak,52.8339,70.7803,21.04,88,28,8.03,KZ,2021-04-03 16:46:03
576,Les Cayes,18.2,-73.75,84.15,57,17,10.74,HT,2021-04-03 16:46:03
577,Adrar,20.5022,-10.0711,100.18,4,87,9.15,MR,2021-04-03 16:46:03
578,Dongkan,33.9997,119.8308,42.13,67,76,8.16,CN,2021-04-03 16:46:04
579,Corn Island,12.1694,-83.0418,80.06,75,58,18.28,NI,2021-04-03 16:46:04
